timestamp,event_type,token_id,reset_time_utc8
2025-09-01 02:59:42,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-01 10:59:42
2025-09-01 02:59:54,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-01 10:59:54
2025-09-01 09:32:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-01 17:32:47
2025-09-01 09:32:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-01 17:32:58
2025-09-01 14:31:21,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-01 22:31:21
2025-09-01 14:31:33,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-01 22:31:33
2025-09-01 21:28:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-02 05:28:16
2025-09-01 21:28:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-02 05:28:28
2025-09-02 02:52:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-02 10:52:07
2025-09-02 02:52:19,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-02 10:52:19
2025-09-02 09:31:05,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-02 17:31:05
2025-09-02 09:31:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-02 17:31:14
2025-09-02 14:32:29,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-02 22:32:29
2025-09-02 14:32:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-02 22:32:38
2025-09-02 21:27:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-03 05:27:52
2025-09-02 21:28:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-03 05:28:03
2025-09-03 02:44:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-03 10:44:57
2025-09-03 02:45:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-03 10:45:06
2025-09-04 00:33:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 08:33:34
2025-09-04 00:33:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 08:33:52
2025-09-04 00:37:21,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 08:37:21
2025-09-04 00:37:31,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 08:37:31
2025-09-04 02:45:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 10:45:14
2025-09-04 02:45:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 10:45:26
2025-09-04 09:29:32,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 17:29:32
2025-09-04 09:29:42,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 17:29:42
2025-09-04 14:30:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 22:30:38
2025-09-04 14:30:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 22:30:51
2025-09-04 21:27:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 05:27:40
2025-09-04 21:28:01,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 05:28:01
2025-09-05 02:47:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 10:47:47
2025-09-05 02:47:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 10:47:58
2025-09-05 09:29:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 17:29:46
2025-09-05 09:30:01,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 17:30:01
2025-09-05 14:29:37,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 22:29:37
2025-09-05 14:29:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 22:29:47
2025-09-05 21:27:22,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 05:27:22
2025-09-05 21:27:32,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 05:27:32
2025-09-06 02:43:42,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 10:43:42
2025-09-06 02:43:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 10:43:52
