timestamp,event_type,token_id,reset_time_utc8
2025-11-01 02:52:10,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 10:52:10
2025-11-01 02:52:21,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 10:52:21
2025-11-01 09:28:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 17:28:16
2025-11-01 09:28:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 17:28:26
2025-11-01 14:29:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 22:29:06
2025-11-01 14:29:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 22:29:18
2025-11-01 21:26:31,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 05:26:31
2025-11-01 21:26:41,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 05:26:41
2025-11-02 02:54:09,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 10:54:09
2025-11-02 02:54:19,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 10:54:19
2025-11-02 09:27:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 17:27:52
2025-11-02 09:28:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 17:28:04
