timestamp,event_type,token_id,reset_time_utc8
2025-11-01 02:52:10,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 10:52:10
2025-11-01 02:52:21,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 10:52:21
2025-11-01 09:28:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 17:28:16
2025-11-01 09:28:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 17:28:26
2025-11-01 14:29:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 22:29:06
2025-11-01 14:29:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 22:29:18
2025-11-01 21:26:31,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 05:26:31
2025-11-01 21:26:41,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 05:26:41
2025-11-02 02:54:09,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 10:54:09
2025-11-02 02:54:19,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 10:54:19
2025-11-02 09:27:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 17:27:52
2025-11-02 09:28:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 17:28:04
2025-11-02 14:28:44,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 22:28:44
2025-11-02 14:28:54,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 22:28:54
2025-11-02 21:26:41,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 05:26:41
2025-11-02 21:26:50,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 05:26:50
2025-11-03 02:55:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 10:55:03
2025-11-03 02:55:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 10:55:14
2025-11-03 09:32:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 17:32:55
2025-11-03 09:33:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 17:33:06
2025-11-03 14:32:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 22:32:06
2025-11-03 14:32:17,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 22:32:17
2025-11-03 21:28:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-04 05:28:43
2025-11-03 21:28:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-04 05:28:57
2025-11-04 02:51:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-04 10:51:58
2025-11-04 02:52:19,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-04 10:52:19
