timestamp,event_type,token_id,reset_time_utc8
2026-02-01 03:28:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 11:28:29
2026-02-01 03:28:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 11:28:39
2026-02-01 09:34:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 17:34:22
2026-02-01 09:34:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 17:34:33
2026-02-01 14:33:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 22:33:41
2026-02-01 14:33:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 22:33:54
2026-02-01 21:32:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 05:32:39
2026-02-01 21:32:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 05:32:50
2026-02-02 03:22:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 11:22:32
2026-02-02 03:22:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 11:22:41
2026-02-02 09:36:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 17:36:44
2026-02-02 09:36:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 17:36:55
2026-02-02 14:36:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 22:36:37
2026-02-02 14:36:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 22:36:50
2026-02-03 03:19:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 11:19:12
2026-02-03 03:19:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 11:19:23
2026-02-03 09:36:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 17:36:02
2026-02-03 09:36:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 17:36:13
