timestamp,event_type,token_id,reset_time_utc8
2025-12-01 03:05:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 11:05:43
2025-12-01 03:05:54,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 11:05:54
2025-12-01 09:33:59,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 17:33:59
2025-12-01 09:34:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 17:34:14
2025-12-01 14:32:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 22:32:51
2025-12-01 14:33:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 22:33:04
2025-12-01 21:28:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 05:28:07
2025-12-01 21:28:19,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 05:28:19
2025-12-02 02:55:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 10:55:46
2025-12-02 02:55:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 10:55:58
