timestamp,event_type,token_id,reset_time_utc8
2025-12-01 03:05:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 11:05:43
2025-12-01 03:05:54,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 11:05:54
2025-12-01 09:33:59,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 17:33:59
2025-12-01 09:34:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 17:34:14
2025-12-01 14:32:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 22:32:51
2025-12-01 14:33:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 22:33:04
2025-12-01 21:28:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 05:28:07
2025-12-01 21:28:19,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 05:28:19
2025-12-02 02:55:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 10:55:46
2025-12-02 02:55:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 10:55:58
2025-12-02 09:33:29,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 17:33:29
2025-12-02 09:33:42,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 17:33:42
2025-12-02 21:30:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 05:30:03
2025-12-02 21:31:05,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 05:31:05
2025-12-03 02:54:41,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 10:54:41
2025-12-03 02:54:50,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 10:54:50
2025-12-03 09:33:10,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 17:33:10
2025-12-03 09:33:20,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 17:33:20
2025-12-03 14:32:54,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 22:32:54
2025-12-03 14:33:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 22:33:04
2025-12-03 21:27:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-04 05:27:58
2025-12-03 21:28:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-04 05:28:08
2025-12-04 02:56:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-04 10:56:03
2025-12-04 02:56:13,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-04 10:56:13
2025-12-04 09:33:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-04 17:33:14
2025-12-04 09:33:25,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-04 17:33:25
2025-12-04 14:32:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-04 22:32:56
2025-12-04 14:33:09,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-04 22:33:09
2025-12-04 21:30:02,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-05 05:30:02
2025-12-04 21:30:30,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-05 05:30:30
