timestamp,event_type,token_id,reset_time_utc8
2026-03-01 03:24:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 11:24:55
2026-03-01 03:25:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 11:25:05
2026-03-01 09:34:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 17:34:07
2026-03-01 09:34:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 17:34:16
2026-03-01 14:33:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 22:33:09
2026-03-01 14:33:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 22:33:19
2026-03-01 21:32:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 05:32:40
2026-03-01 21:32:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 05:32:50
2026-03-02 03:17:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 11:17:18
2026-03-02 03:17:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 11:17:29
2026-03-02 09:36:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 17:36:43
2026-03-02 09:36:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 17:36:54
2026-03-02 14:36:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 22:36:40
2026-03-02 14:36:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 22:36:50
2026-03-02 21:34:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 05:34:47
2026-03-02 21:34:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 05:34:59
2026-03-03 03:19:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 11:19:16
2026-03-03 03:19:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 11:19:25
2026-03-03 09:35:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 17:35:49
2026-03-03 09:36:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 17:36:01
2026-03-03 14:36:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 22:36:37
2026-03-03 14:36:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 22:36:46
