timestamp,event_type,token_id,reset_time_utc8
2026-03-01 03:24:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 11:24:55
2026-03-01 03:25:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 11:25:05
2026-03-01 09:34:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 17:34:07
2026-03-01 09:34:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 17:34:16
2026-03-01 14:33:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 22:33:09
2026-03-01 14:33:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-01 22:33:19
2026-03-01 21:32:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 05:32:40
2026-03-01 21:32:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 05:32:50
2026-03-02 03:17:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 11:17:18
2026-03-02 03:17:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 11:17:29
2026-03-02 09:36:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 17:36:43
2026-03-02 09:36:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 17:36:54
2026-03-02 14:36:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 22:36:40
2026-03-02 14:36:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-02 22:36:50
2026-03-02 21:34:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 05:34:47
2026-03-02 21:34:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 05:34:59
2026-03-03 03:19:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 11:19:16
2026-03-03 03:19:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 11:19:25
2026-03-03 09:35:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 17:35:49
2026-03-03 09:36:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 17:36:01
2026-03-03 14:36:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 22:36:37
2026-03-03 14:36:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-03 22:36:46
2026-03-03 21:34:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-04 05:34:43
2026-03-03 21:34:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-04 05:34:55
2026-03-04 03:13:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-04 11:13:48
2026-03-04 03:14:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-04 11:14:06
2026-03-04 09:35:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-04 17:35:55
2026-03-04 09:36:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-04 17:36:06
2026-03-04 14:35:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-04 22:35:40
2026-03-04 14:35:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-04 22:35:51
2026-03-04 21:35:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 05:35:00
2026-03-04 21:35:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 05:35:10
2026-03-05 03:16:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 11:16:24
2026-03-05 03:16:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 11:16:36
2026-03-05 09:36:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 17:36:04
2026-03-05 09:36:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 17:36:14
2026-03-05 14:37:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 22:37:24
2026-03-05 14:37:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 22:37:41
2026-03-05 21:35:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 05:35:00
2026-03-05 21:35:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 05:35:11
2026-03-06 03:15:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 11:15:30
2026-03-06 03:15:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 11:15:42
2026-03-06 09:35:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 17:35:24
2026-03-06 09:35:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 17:35:35
2026-03-06 14:35:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 22:35:21
2026-03-06 14:35:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 22:35:33
2026-03-06 21:33:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 05:33:59
2026-03-06 21:34:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 05:34:10
2026-03-07 03:07:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 11:07:45
2026-03-07 03:07:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 11:07:57
2026-03-07 09:33:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 17:33:50
2026-03-07 09:34:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 17:34:01
