timestamp,event_type,token_id,reset_time_utc8
2025-10-01 02:52:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 10:52:15
2025-10-01 02:52:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 10:52:26
2025-10-01 09:30:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 17:30:18
2025-10-01 09:30:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 17:30:28
2025-10-01 14:31:17,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 22:31:17
2025-10-01 14:31:29,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 22:31:29
2025-10-01 21:27:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 05:27:15
2025-10-01 21:27:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 05:27:26
2025-10-02 02:45:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 10:45:56
2025-10-02 02:46:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 10:46:08
2025-10-02 09:28:53,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 17:28:53
2025-10-02 09:29:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 17:29:04
