timestamp,event_type,token_id,reset_time_utc8
2025-10-01 02:52:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 10:52:15
2025-10-01 02:52:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 10:52:26
2025-10-01 09:30:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 17:30:18
2025-10-01 09:30:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 17:30:28
2025-10-01 14:31:17,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 22:31:17
2025-10-01 14:31:29,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 22:31:29
2025-10-01 21:27:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 05:27:15
2025-10-01 21:27:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 05:27:26
2025-10-02 02:45:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 10:45:56
2025-10-02 02:46:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 10:46:08
2025-10-02 09:28:53,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 17:28:53
2025-10-02 09:29:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 17:29:04
2025-10-02 14:30:44,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 22:30:44
2025-10-02 14:30:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 22:30:57
2025-10-02 21:26:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 05:26:28
2025-10-02 21:26:37,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 05:26:37
2025-10-03 02:48:33,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 10:48:33
2025-10-03 02:51:33,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 10:51:33
2025-10-03 09:28:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 17:28:55
2025-10-03 09:29:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 17:29:06
2025-10-03 14:29:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 22:29:46
2025-10-03 14:29:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 22:29:57
2025-10-03 21:26:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 05:26:34
2025-10-03 21:26:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 05:26:43
2025-10-04 02:41:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 10:41:16
2025-10-04 02:41:25,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 10:41:25
2025-10-04 09:26:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 17:26:56
2025-10-04 09:27:05,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 17:27:05
2025-10-04 14:27:50,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 22:27:50
2025-10-04 14:27:59,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 22:27:59
